example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed  | 0.17333 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.13921 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.23708 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.15015 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.11002 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed  | 0.10301 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.08655 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 10.19 seconds   |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.13535 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.09595 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.09668 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.08921 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.07618 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.10123 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.14254 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.12711 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.1335 seconds  |
./spec/helpers/session_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00555 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00824 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00321 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00633 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.03524 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00571 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00487 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01272 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00217 seconds |
