example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.09792 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.0778 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.10039 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.1189 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.11259 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.19525 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.04375 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.02201 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed  | 0.06162 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.05752 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.05637 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.06221 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.05958 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.07247 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.05125 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.57603 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.08522 seconds |
./spec/helpers/session_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00424 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00388 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.0065 seconds  |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00625 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.02269 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00483 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00466 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01297 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00214 seconds |
