example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed  | 0.09669 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.08669 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.10145 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.25937 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.13205 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.0738 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.54412 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.02937 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed  | 0.04836 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.07057 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.06608 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.07122 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.05693 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.07896 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.05385 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.0649 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.05832 seconds |
./spec/helpers/session_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00535 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00988 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00194 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00636 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.03444 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.01081 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00562 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.0184 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00177 seconds |
