example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed  | 0.14438 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.14639 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.15995 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed  | 0.17715 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.16626 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed  | 0.12098 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.49497 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.02672 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed  | 0.05034 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.07401 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.10133 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.22569 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.23474 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.08999 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.05215 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.10007 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.08288 seconds |
./spec/helpers/session_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00515 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00812 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00749 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.10922 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00612 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00564 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01491 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00248 seconds |
