example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.13159 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.0778 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.06796 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed  | 0.10875 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.08089 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed  | 0.08189 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.07066 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.03709 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed  | 0.09104 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.07488 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.0604 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.0531 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.05957 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.10139 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.50082 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.07509 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed  | 0.05671 seconds |
./spec/helpers/session_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.06255 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00869 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00227 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00628 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.03744 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00611 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00417 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01047 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00167 seconds |
